,Player 1,Player 2,winner
0,mavis,sampada,mavis
0,hritik,sampada,sampada
0,hritik,sumedh,sumedh
0,mavis,vivek,mavis
0,raj,charu,charu
0,udiksha,charu,charu
0,simran,vivek,vivek
0,raj,charu,charu
0,hritik,sumedh,sumedh
0,hritik,jungmin,jungmin
0,simran,sumedh,simran
0,mavis,sampada,mavis
0,mavis,jungmin,mavis
0,udiksha,sumedh,sumedh
0,simran,jungmin,simran
0,udiksha,charu,udiksha
0,mavis,sampada,mavis
0,hritik,sumedh,sumedh
0,raj,charu,raj
0,udiksha,vivek,udiksha
0,simran,sampada,sampada
0,raj,charu,raj
0,simran,charu,charu
0,udiksha,sumedh,udiksha
0,raj,zahra,zahra
0,udiksha,zahra,udiksha
0,raj,charu,raj
0,hritik,zahra,hritik
0,mavis,sumedh,mavis
0,udiksha,sumedh,udiksha
0,hritik,charu,hritik
0,hritik,sumedh,sumedh
0,raj,zahra,raj
0,udiksha,sampada,sampada
0,raj,sampada,raj
0,udiksha,zahra,udiksha
0,mavis,vivek,mavis
0,raj,charu,raj
0,hritik,zahra,hritik
0,hritik,charu,charu
